,01_JicarillaIrr,02_NMPineRiverAreaIrr,03_ArchuletaDitch,04_CitizenDitch,05_TurleyDitch,06_Hammond,07_TwinRocks,08_Ralston,09_NMAnimasIrr,10_FarmingtonGlade,11_EchoDitch,12_FarmersMutual,13_FruitlandAndCambridge,14_JewettValley,15_Hogback,16_CudeiCanal
L1,0.95,0.95,0.75,0.52,0.75,0.52,0.75,0.75,0.75,0.75,0.75,0.75,0.52,0.52,0.52,0.5
L2,0.8,0.9,0.75,0.52,0.75,0.52,0.75,0.75,0.75,0.75,0.75,0.75,0.52,0.52,0.52,0.6
L3,0.52,0.5,0.52,0.75,0.52,0.75,0.6,0.7,0.6,0.7,0.6,0.75,0.75,0.75,0.75,0.75
z_val,0.6,0.6,1,0.52,1,0.38,0.63,0.65,0.7,0.72,0.7,0.66,0.4973,0.58,0.474,0.5
area_inc,0.018,0.018,0,0.011,0,0.07,0,0,0.01,0.018,0.017,0.0025,0.055,0.00014,0.013,0.014
inci_loss_rate,0.18,0.189,0.18,0.2084,0.1834,0.2388,0.1959,0.1959,0.1959,0.18,0.2146,0.1847,0.1804,0.1855,0.18,0.18
eff,0.5,0.5525,0.5,0.6656,0.52,0.843,0.5928,0.5928,0.5928,0.5,0.7016,0.5277,0.5024,0.5319,0.5008,0.5
max_cap,9999,9999,4,160,6,90,6.5,10.55,469.74,18.26,32.68,110,100,32,204.7,15.3
